,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
2414700179810,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.03,0.02,0.09333333333333334,0.6,0.23666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.7117490768432617,LogViscosity1273K
2414700179811,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.05,0.01,0.07999999999999999,0.6033333333333333,0.23666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.7977137565612793,LogViscosity1273K
2414700179812,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.012,0.05,0.03,0.07999999999999999,0.598,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.54986572265625,LogViscosity1273K
2414700179813,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.04,0.01,0.09333333333333334,0.6,0.23666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.6356120109558105,LogViscosity1273K
2414700179814,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.03,0.01,0.10666666666666666,0.5966666666666666,0.23666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.503106117248535,LogViscosity1273K
2414700179815,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.012,0.04,0.03,0.09333333333333334,0.5946666666666667,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.384557247161865,LogViscosity1273K
2414700179816,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.012,0.03,0.03,0.10666666666666666,0.5913333333333333,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.2420482635498047,LogViscosity1273K
2414700179817,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.012,0.05,0.02,0.09333333333333334,0.5946666666666667,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.3097963333129883,LogViscosity1273K
2414700179818,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.012,0.04,0.02,0.10666666666666666,0.5913333333333333,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.152431964874268,LogViscosity1273K
2414700179819,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.04,0.03,0.07999999999999999,0.6,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.8491301536560063,LogViscosity1273K
2414700179820,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.004,0.05,0.03,0.10666666666666666,0.586,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.7771599292755127,LogViscosity1273K
2414700179821,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.03,0.03,0.09333333333333334,0.5966666666666667,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.6846141815185542,LogViscosity1273K
2414700179822,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.04,0.02,0.09333333333333334,0.5966666666666667,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.6151199340820312,LogViscosity1273K
2414700179823,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.03,0.02,0.10666666666666666,0.5933333333333333,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.473130226135254,LogViscosity1273K
2414700179824,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.05,0.01,0.09333333333333334,0.5966666666666667,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.53964900970459,LogViscosity1273K
2414700179825,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.04,0.01,0.10666666666666666,0.5933333333333333,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.396723747253418,LogViscosity1273K
2414700179826,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.012,0.05,0.03,0.09333333333333334,0.5913333333333333,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.2437038421630864,LogViscosity1273K
2414700179827,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.012,0.04,0.03,0.10666666666666666,0.588,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.113702774047852,LogViscosity1273K
2414700179828,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.012,0.05,0.02,0.10666666666666666,0.588,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.0155067443847656,LogViscosity1273K
2414700179829,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.05,0.03,0.07999999999999999,0.5966666666666667,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.7082729339599614,LogViscosity1273K
2414700179830,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.04,0.03,0.09333333333333334,0.5933333333333333,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.5774378776550293,LogViscosity1273K
2414700179831,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.03,0.03,0.10666666666666666,0.59,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.409442901611328,LogViscosity1273K
2414700179832,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.05,0.02,0.09333333333333334,0.5933333333333333,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.4812412261962886,LogViscosity1273K
2414700179833,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.04,0.02,0.10666666666666666,0.59,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.328876495361328,LogViscosity1273K
2414700179834,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.05,0.01,0.10666666666666666,0.59,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.262526512145996,LogViscosity1273K
2414700179835,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.012,0.05,0.03,0.10666666666666666,0.5846666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.9650664329528813,LogViscosity1273K
2414700179836,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.05,0.03,0.09333333333333334,0.5900000000000001,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.434277057647705,LogViscosity1273K
2414700179837,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.04,0.03,0.10666666666666666,0.5866666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.292498588562012,LogViscosity1273K
2414700179838,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.05,0.02,0.10666666666666666,0.5866666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.204188823699951,LogViscosity1273K
2414700179839,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.05,0.03,0.10666666666666666,0.5833333333333333,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.168179988861084,LogViscosity1273K
2421500192661,Al,Ca,K,Na,O,Pb,Sb,Si,Sr,X,X,X,X,X,X,X,X,0.00908,0.01225,0.0608,0.023066666666666662,0.5950566666666667,0.0637,0.00048,0.2272666666666667,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.8515596389770512,LogViscosity1273K
2422100192732,Al,B,Ba,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.004399560043995603,0.008679132086791322,0.012898710128987105,0.050328300503283005,0.06092724060927241,0.6045595440455955,0.25820751258207514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1065030097961426,LogViscosity1273K
2422100192735,Al,B,Ca,K,Na,O,Sb,Si,X,X,X,X,X,X,X,X,X,0.008039196080391959,0.011398860113988605,0.04034596540345966,0.0232643402326434,0.08199180081991803,0.5972769389727695,0.00043995600439956017,0.23724294237242946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.826575756072998,LogViscosity1273K
2432500188731,Al,B,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.0048399032019359614,0.04267914641707167,0.0016499670006599866,0.004399912001759964,0.0004599908001839964,0.026666133343999785,0.6425104831236709,0.2767944641107178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.533233642578125,LogViscosity1273K
2432500188732,Al,Ca,K,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.06304630463046304,0.0424042404240424,0.009067573424009066,0.0638063806380638,0.6162216221622161,0.2054538787212054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.902684211730957,LogViscosity1273K
2432500188735,Al,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.003920392039203921,0.09524952495249524,0.0070673734040070674,0.016801680168016798,0.6382038203820382,0.23875720905423875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.9734950065612793,LogViscosity1273K
2432500188743,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.036963696369636964,0.03608360836083608,0.0952095209520952,0.031153115311531164,0.6123712371237123,0.1882188218821882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.5393161773681636,LogViscosity1273K
2438900189301,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1605333333333333,0.5864,0.25306666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.831174373626709,LogViscosity1273K
2438900189302,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1509333333333333,0.5912,0.2544333333333333,0.003433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.893238782882689,LogViscosity1273K
2438900189303,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,X,0.14186666666666664,0.5957333333333332,0.2542,0.008199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.917308807373047,LogViscosity1273K
2438900189304,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,X,0.12819999999999998,0.6025666666666666,0.2525666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.1256794929504403,LogViscosity1273K
2438900189305,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,X,0.115988401159884,0.6086724660867245,0.2490417624904176,0.0262973702629737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.2311816215515137,LogViscosity1273K
2438900189306,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,X,0.09693333333333333,0.6182,0.25306666666666666,0.03179999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.4781265258789062,LogViscosity1273K
2439400189324,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.08888000000000001,0.1111,0.6148199999999999,0.1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.6387901306152335,LogViscosity1273K
2442000189393,Al,Ca,Fe,K,Mg,Mn,Na,O,P,Si,Ti,X,X,X,X,X,X,0.04640139204176125,0.04155124653739612,0.03410102303069091,0.0041334573370534426,0.02075062251867556,0.0009000270008100242,0.023934051354873972,0.6125017083845847,0.0002200066001980059,0.21410642319269574,0.001400042001260038,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.059615612030027,LogViscosity1273K
2442200189415,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.051800000000000006,0.06495000000000001,0.6363833333333333,0.2468666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,8.454179763793944,LogViscosity1273K
2443600189499,Al,Ca,K,Mg,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,0.033563356335633565,0.08155815581558154,0.013001300130013002,0.0665066506650665,0.0462046204620462,0.582114878154482,0.17108377504417108,0.005967263393005968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.4415073394775386,LogViscosity1273K
2443600189508,Al,Ca,K,Mg,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,0.023682368236823684,0.1377637763776378,0.004000400040004,0.0674067406740674,0.0484048404840484,0.5681268126812682,0.14328099476614325,0.007334066740007334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.8553333282470703,LogViscosity1273K
2444300189548,Al,Ca,Fe,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.002839716028397161,0.05174482551744826,0.00031996800319968006,0.09632370096323703,0.6007299270072993,0.24804186248041865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.5321288108825684,LogViscosity1273K
2444300189549,Al,Ba,Ca,Fe,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.00280019601372096,0.0019501365095556688,0.048203374236196535,0.000332023241626914,0.0997403151553942,0.5995566356311608,0.24741731921234486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.6237888336181636,LogViscosity1273K
2444300189550,Al,Ba,Ca,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.0026401848129369064,0.0019001330093106519,0.038302681187683145,9.200644045083155e-05,0.017201204084285902,0.0950066504655326,0.5995733034645759,0.2452838365352241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.536322116851806,LogViscosity1273K
2444300189551,Al,Ba,Ca,Fe,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.0029200000000000003,0.0008,0.056,0.0005600000000000001,0.09133333333333332,0.6014866666666665,0.24689999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.6150832176208496,LogViscosity1273K
2444300189552,Al,Ba,Ca,Fe,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.006160184805544167,0.0004150124503735112,0.053951618548556436,0.0003360100803024091,0.0934028020840625,0.6007603561440175,0.2449740158871432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.6473774909973145,LogViscosity1273K
2446100189732,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.042440000000000005,0.01032,0.1489,0.006333333333333333,0.040650000000000006,0.0033333333333333327,0.5898566666666667,0.15816666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.002748489379884,LogViscosity1273K
2446100189733,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.03804,0.01704,0.1752,0.0368,0.015933333333333334,0.5788533333333333,0.13813333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.5995664596557617,LogViscosity1273K
2446100189734,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.04260000000000002,0.031760000000000004,0.09855000000000004,0.003066666666666667,0.04205,0.03380000000000001,0.5889733333333335,0.1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.8177857398986816,LogViscosity1273K
2446100189735,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.04087591240875912,0.011878812118788122,0.1163883611638836,0.003666300036663,0.0256974302569743,0.0235976402359764,0.5968803119688031,0.18101523181015236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.7576346397399902,LogViscosity1273K
2446100189736,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.034963496349634964,0.0146014601460146,0.15066506650665065,0.005933926726005932,0.021502150215021498,0.03193652698603193,0.582081541487482,0.1583158315831583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.649435997009277,LogViscosity1273K
2446100189737,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.03144314431443145,0.02832283228322832,0.18691869186918691,0.019101910191019103,0.0023335666900023326,0.5868653532019869,0.145014501450145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.591739654541016,LogViscosity1273K
2446100189739,Al,B,Ca,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.034116588341165884,0.025717428257174286,0.1258374162583742,0.003532980035329801,0.0033996600339966003,0.6112822051128222,0.19611372196113724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.802940368652344,LogViscosity1273K
2446100189740,Al,B,Ca,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.028839999999999998,0.03368,0.15615,0.006266666666666667,0.01813333333333333,0.5919966666666667,0.16493333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.494651556015014,LogViscosity1273K
2446100189741,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.043,0.01044,0.14685000000000006,0.002933333333333333,0.02175,0.033666666666666664,0.5832600000000001,0.15810000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.0994582176208496,LogViscosity1273K
2446100189742,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.0394,0.01828,0.1829,0.005533333333333333,0.01935,0.0026666666666666666,0.5855366666666666,0.14633333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.8184196949005127,LogViscosity1273K
2446100189743,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.044964496449644974,0.03400340034003401,0.1084108410841084,0.02210221022102211,0.021935526886021947,0.599033236656999,0.16955028836216954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.357090950012207,LogViscosity1273K
2446100189744,Al,B,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.04459554044595541,0.014758524147585243,0.12648735126487348,0.0015998400159983998,0.6138119521381195,0.19874679198746792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.730721473693848,LogViscosity1273K
2446100189745,Al,B,Ca,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.03775622437756225,0.022197780221977808,0.15863413658634135,0.0032663400326634,0.020397960203979604,0.5919641369196413,0.16578342165783422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.897948741912842,LogViscosity1273K
2446100189748,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.02936,0.022040000000000004,0.1091,0.0438,0.03473333333333333,0.5897666666666666,0.17119999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.8443474769592285,LogViscosity1273K
2446100189749,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.02684,0.03128,0.14735,0.002733333333333333,0.0413,0.0026,0.5914299999999999,0.15646666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.5263404846191406,LogViscosity1273K
2446100189750,Al,B,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.045204520452045205,0.01212121212121212,0.1598159815981598,0.01926859352601927,0.5942060872753941,0.16938360502716934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.5975890159606934,LogViscosity1273K
2446100189751,Al,B,Ca,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.03848384838483848,0.01852185218521853,0.1821682168216822,0.0028002800280028,0.034003400340034004,0.5780411374470782,0.145981264793146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.577742338180542,LogViscosity1273K
2446100189752,Al,B,Ca,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.048880000000000014,0.03599999999999999,0.1157,0.0070666666666666655,0.0034666666666666665,0.6086866666666666,0.1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.72114896774292,LogViscosity1273K
2446100189753,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.038716128387161285,0.01091890810918908,0.1092890710928907,0.006865980068659799,0.04334566543345665,0.0369296403692964,0.5856181048561809,0.16831650168316498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.9563746452331534,LogViscosity1273K
2446100189754,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.03476347634763476,0.02144214421442145,0.15101510151015102,0.04095409540954095,0.002933626696002934,0.5918425175850919,0.15704903823715705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.054931640625,LogViscosity1273K
2446100189755,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.030560000000000004,0.027280000000000002,0.1725,0.0024666666666666665,0.03545,0.013066666666666666,0.5799433333333333,0.13873333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.223719358444214,LogViscosity1273K
2446100189756,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.027197280271972803,0.010478952104789522,0.19508049195080493,0.0029997000299970002,0.0210978902109789,0.0024664200246642,0.5855947738559477,0.15508449155084492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.914107084274292,LogViscosity1273K
2446100189757,Al,B,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.031356864313568635,0.024037596240375964,0.11458854114588544,0.0065993400659934,0.02364763523647636,0.0198646801986468,0.5981235209812352,0.1817818218178182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.0846738815307617,LogViscosity1273K
2446100189758,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.0272,0.031,0.14765,0.02055,0.029,0.5864,0.1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.3991310596466064,LogViscosity1273K
2452900300249,Al,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.02992,0.016159999999999997,0.017933333333333332,0.0324,0.6338199999999998,0.2697666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.878514289855957,LogViscosity1273K
2452900300250,Al,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.029637036296370375,0.033396660333966606,0.018264840182648404,0.029663700296637008,0.6321967803219678,0.2568409825684098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.3391151428222665,LogViscosity1273K
2464700301009,Al,B,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.006000600060006002,0.04244424442444245,0.005000500050005,0.002000200020002,0.02466913358002468,0.6435910257692435,0.27629429609627626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.710060119628906,LogViscosity1273K
2464700301010,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.096,0.10666666666666666,0.5973333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.5213382244110107,LogViscosity1273K
